domain,cell_id,threshold,cost_ratio,method,binary_cost,continuous_cost,premature_review_rate,missed_degraded_state_rate
LUH_NMC_SIO,LUH_NMC_SIO/P058_2,0.8,1.0,fixed_shift,0.2857142857142857,0.059455821501299515,0.0,0.2857142857142857
LUH_NMC_SIO,LUH_NMC_SIO/P058_3,0.8,1.0,fixed_shift,0.25,0.11684846219384676,0.0,0.25
LUH_NMC_SIO,LUH_NMC_SIO/P059_1,0.8,1.0,fixed_shift,0.5,0.21264508726508025,0.0,0.5
LUH_NMC_SIO,LUH_NMC_SIO/P059_2,0.8,1.0,fixed_shift,0.5,0.10234197533421063,0.0,0.5
LUH_NMC_SIO,LUH_NMC_SIO/P059_3,0.8,1.0,fixed_shift,0.5,0.24601310682070837,0.0,0.5
LUH_NMC_SIO,LUH_NMC_SIO/P060_1,0.8,1.0,fixed_shift,1.0,0.3220604111064144,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P060_3,0.8,1.0,fixed_shift,0.0,0.01633037931036696,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P061_1,0.8,1.0,fixed_shift,0.0,0.04071888188898153,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P061_2,0.8,1.0,fixed_shift,0.0,0.04736963849870682,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P061_3,0.8,1.0,fixed_shift,0.0,0.041157686157389926,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P062_1,0.8,1.0,fixed_shift,0.0,0.051961395716844806,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P062_2,0.8,1.0,fixed_shift,0.0,0.05120452445895132,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P062_3,0.8,1.0,fixed_shift,0.0,0.05225374389339857,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P063_1,0.8,1.0,fixed_shift,0.3888888888888889,0.10792921788032686,0.0,0.3888888888888889
LUH_NMC_SIO,LUH_NMC_SIO/P063_2,0.8,1.0,fixed_shift,0.3333333333333333,0.08637231579531283,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P063_3,0.8,1.0,fixed_shift,0.1111111111111111,0.06337878884047823,0.0,0.1111111111111111
LUH_NMC_SIO,LUH_NMC_SIO/P064_1,0.8,1.0,fixed_shift,0.36363636363636365,0.10358248147775727,0.0,0.36363636363636365
LUH_NMC_SIO,LUH_NMC_SIO/P064_2,0.8,1.0,fixed_shift,0.3333333333333333,0.08585913812513438,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P064_3,0.8,1.0,fixed_shift,0.0,0.05082977881044878,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P065_1,0.8,1.0,fixed_shift,0.15384615384615385,0.09437931274096736,0.0,0.15384615384615385
LUH_NMC_SIO,LUH_NMC_SIO/P065_2,0.8,1.0,fixed_shift,0.2857142857142857,0.13576900332023759,0.0,0.2857142857142857
LUH_NMC_SIO,LUH_NMC_SIO/P065_3,0.8,1.0,fixed_shift,0.21428571428571427,0.10266746778843681,0.0,0.21428571428571427
LUH_NMC_SIO,LUH_NMC_SIO/P066_1,0.8,1.0,fixed_shift,0.05555555555555555,0.08909090927315289,0.0,0.05555555555555555
LUH_NMC_SIO,LUH_NMC_SIO/P066_2,0.8,1.0,fixed_shift,0.16666666666666666,0.09684761328280994,0.0,0.16666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P066_3,0.8,1.0,fixed_shift,0.05555555555555555,0.0919158524235078,0.0,0.05555555555555555
LUH_NMC_SIO,LUH_NMC_SIO/P068_1,0.8,1.0,fixed_shift,0.3333333333333333,0.10535628774066945,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P068_2,0.8,1.0,fixed_shift,0.2222222222222222,0.10330038458139257,0.0,0.2222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P068_3,0.8,1.0,fixed_shift,0.2777777777777778,0.1049134417721474,0.0,0.2777777777777778
LUH_NMC_SIO,LUH_NMC_SIO/P069_1,0.8,1.0,fixed_shift,0.05555555555555555,0.09672635892441411,0.0,0.05555555555555555
LUH_NMC_SIO,LUH_NMC_SIO/P069_2,0.8,1.0,fixed_shift,0.1111111111111111,0.10325134537990859,0.0,0.1111111111111111
LUH_NMC_SIO,LUH_NMC_SIO/P069_3,0.8,1.0,fixed_shift,0.1111111111111111,0.09776490431709321,0.0,0.1111111111111111
LUH_NMC_SIO,LUH_NMC_SIO/P070_1,0.8,1.0,fixed_shift,0.0,0.07163866631752347,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P070_2,0.8,1.0,fixed_shift,1.0,0.11805420365751307,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P070_3,0.8,1.0,fixed_shift,0.6666666666666666,0.26883444779302523,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P071_1,0.8,1.0,fixed_shift,0.0,0.05511714537007453,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P071_2,0.8,1.0,fixed_shift,0.0,0.05555400738397752,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P071_3,0.8,1.0,fixed_shift,0.0,0.051747570022437545,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P072_1,0.8,1.0,fixed_shift,0.0,0.08483706224312004,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P072_2,0.8,1.0,fixed_shift,0.0,0.08042355698564625,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P072_3,0.8,1.0,fixed_shift,0.0,0.08001615075128528,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P073_1,0.8,1.0,fixed_shift,0.3333333333333333,0.09796663439768498,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P073_2,0.8,1.0,fixed_shift,0.3333333333333333,0.10355956855655311,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P073_3,0.8,1.0,fixed_shift,0.2857142857142857,0.1144890878152527,0.0,0.2857142857142857
LUH_NMC_SIO,LUH_NMC_SIO/P074_1,0.8,1.0,fixed_shift,0.3076923076923077,0.12534125128354734,0.0,0.3076923076923077
LUH_NMC_SIO,LUH_NMC_SIO/P074_2,0.8,1.0,fixed_shift,0.18181818181818182,0.13565502152478007,0.0,0.18181818181818182
LUH_NMC_SIO,LUH_NMC_SIO/P074_3,0.8,1.0,fixed_shift,0.2727272727272727,0.08665708273496088,0.0,0.2727272727272727
LUH_NMC_SIO,LUH_NMC_SIO/P075_1,0.8,1.0,fixed_shift,0.0,0.05574670313504414,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P075_2,0.8,1.0,fixed_shift,0.0,0.0584884491476891,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P075_3,0.8,1.0,fixed_shift,0.0,0.05324772463407844,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P076_1,0.8,1.0,fixed_shift,0.2222222222222222,0.07521088442762854,0.0,0.2222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P076_2,0.8,1.0,fixed_shift,0.2222222222222222,0.0763378449045524,0.0,0.2222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P076_3,0.8,1.0,fixed_shift,0.2222222222222222,0.07324927743822235,0.0,0.2222222222222222
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z01_C1,0.8,1.0,fixed_shift,0.0,0.014905606190579438,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z01_C2,0.8,1.0,fixed_shift,0.0,0.013595410625452766,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z01_C3,0.8,1.0,fixed_shift,0.0,0.013553474899653362,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z02_C1,0.8,1.0,fixed_shift,0.0,0.012949526563647082,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z02_C2,0.8,1.0,fixed_shift,0.0,0.01305778955830599,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z02_C3,0.8,1.0,fixed_shift,0.0,0.012558012100947888,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z03_C1,0.8,1.0,fixed_shift,0.0,0.025836125445204788,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z03_C2,0.8,1.0,fixed_shift,0.0,0.022727471035442492,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z03_C3,0.8,1.0,fixed_shift,0.0,0.02347914205727883,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z04_C1,0.8,1.0,fixed_shift,0.0,0.009859886634141335,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z04_C2,0.8,1.0,fixed_shift,0.0,0.02412663204565857,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z04_C3,0.8,1.0,fixed_shift,0.0,0.01802159425146649,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z05_C1,0.8,1.0,fixed_shift,0.0,0.030615639080352836,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z05_C2,0.8,1.0,fixed_shift,0.0,0.03067710570111755,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z05_C3,0.8,1.0,fixed_shift,0.0,0.028925846964615337,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z06_C1,0.8,1.0,fixed_shift,0.0,0.015059569429410669,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z06_C2,0.8,1.0,fixed_shift,0.0,0.014475131900308552,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z06_C3,0.8,1.0,fixed_shift,0.0,0.014937600719431093,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z07_C1,0.8,1.0,fixed_shift,0.0,0.021390425849547062,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z07_C2,0.8,1.0,fixed_shift,0.0,0.023361223839419076,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z07_C3,0.8,1.0,fixed_shift,0.0,0.022668136207726064,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z08_C1,0.8,1.0,fixed_shift,0.0,0.0182715596135999,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z08_C2,0.8,1.0,fixed_shift,0.0,0.019838357613095686,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z08_C3,0.8,1.0,fixed_shift,0.0,0.01720058532576442,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z09_C1,0.8,1.0,fixed_shift,0.0,0.025883127296503175,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z09_C2,0.8,1.0,fixed_shift,0.0,0.024578150309703853,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z09_C3,0.8,1.0,fixed_shift,0.0,0.02522485363864191,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z10_C1,0.8,1.0,fixed_shift,0.0,0.013007587697666786,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z10_C2,0.8,1.0,fixed_shift,0.0,0.011081831771474496,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z10_C3,0.8,1.0,fixed_shift,0.0,0.012774321065124689,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z11_C1,0.8,1.0,fixed_shift,0.0,0.02848272903507336,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z11_C2,0.8,1.0,fixed_shift,0.0,0.02711666832056578,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z11_C3,0.8,1.0,fixed_shift,0.0,0.030857509734110167,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z12_C1,0.8,1.0,fixed_shift,0.0,0.029450048555362,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z12_C2,0.8,1.0,fixed_shift,0.0,0.028609414792888144,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z12_C3,0.8,1.0,fixed_shift,0.0,0.01582535742124222,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z13_C1,0.8,1.0,fixed_shift,0.0,0.01626032202052373,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z13_C2,0.8,1.0,fixed_shift,0.0,0.01675215306538362,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z13_C3,0.8,1.0,fixed_shift,0.0,0.014672214787364635,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z14_C1,0.8,1.0,fixed_shift,0.0,0.019329498529309083,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z14_C2,0.8,1.0,fixed_shift,0.0,0.023286054096283926,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z14_C3,0.8,1.0,fixed_shift,0.0,0.022270563828559395,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z15_C1,0.8,1.0,fixed_shift,0.0,0.019408398343791544,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z15_C2,0.8,1.0,fixed_shift,0.0,0.019446855463753368,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z15_C3,0.8,1.0,fixed_shift,0.0,0.017874040805627614,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z16_C1,0.8,1.0,fixed_shift,0.0,0.04991619695639269,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z16_C2,0.8,1.0,fixed_shift,0.0,0.053099856797489985,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z16_C3,0.8,1.0,fixed_shift,0.0,0.053580262974120794,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z17_C1,0.8,1.0,fixed_shift,0.0,0.0649705686111864,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z17_C2,0.8,1.0,fixed_shift,0.0,0.06615270280791669,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z17_C3,0.8,1.0,fixed_shift,0.0,0.0896242641784404,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z18_C1,0.8,1.0,fixed_shift,0.0,0.08470931963034137,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z18_C2,0.8,1.0,fixed_shift,0.0,0.08115020919823689,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z18_C3,0.8,1.0,fixed_shift,0.0,0.07852515781016721,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z19_C1,0.8,1.0,fixed_shift,0.0,0.028666413077188837,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z19_C2,0.8,1.0,fixed_shift,0.0,0.029961310873366398,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z19_C3,0.8,1.0,fixed_shift,0.0,0.029811457434435643,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z20_C1,0.8,1.0,fixed_shift,0.0,0.0496495465289759,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z20_C2,0.8,1.0,fixed_shift,0.0,0.04802514738702801,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z20_C3,0.8,1.0,fixed_shift,0.0,0.0531787991725317,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z21_C1,0.8,1.0,fixed_shift,0.0,0.046398307606311515,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z21_C2,0.8,1.0,fixed_shift,0.0,0.047925367704548756,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z21_C3,0.8,1.0,fixed_shift,0.0,0.048821858069152076,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z22_C1,0.8,1.0,fixed_shift,0.0,0.05858634349449752,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z22_C2,0.8,1.0,fixed_shift,0.0,0.05693796128097859,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z22_C3,0.8,1.0,fixed_shift,0.0,0.05566654555694725,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z23_C1,0.8,1.0,fixed_shift,0.0,0.059909594748920596,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z23_C2,0.8,1.0,fixed_shift,0.0,0.06018989741311828,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z23_C3,0.8,1.0,fixed_shift,0.0,0.06056448909224172,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z24_C1,0.8,1.0,fixed_shift,0.0,0.05531903448099376,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z24_C2,0.8,1.0,fixed_shift,0.0,0.052440903719827466,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z24_C3,0.8,1.0,fixed_shift,0.0,0.055837586066294013,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z25_C1,0.8,1.0,fixed_shift,0.0,0.09695581973193042,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z25_C2,0.8,1.0,fixed_shift,0.0,0.07010745858840753,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z25_C3,0.8,1.0,fixed_shift,0.0,0.07052552339913053,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z01_C1,0.8,1.0,fixed_shift,0.0,0.02565079584187426,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z01_C2,0.8,1.0,fixed_shift,0.0,0.02630759134179181,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z01_C3,0.8,1.0,fixed_shift,0.0,0.022847826548700722,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z02_C1,0.8,1.0,fixed_shift,0.0,0.046203183753092486,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z02_C2,0.8,1.0,fixed_shift,0.0,0.09005098717327262,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z02_C3,0.8,1.0,fixed_shift,0.0,0.031521742570670364,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z03_C1,0.8,1.0,fixed_shift,0.0,0.03978788231273017,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z03_C2,0.8,1.0,fixed_shift,0.0,0.034691462897650314,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z03_C3,0.8,1.0,fixed_shift,0.0,0.03543530975073906,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z04_C1,0.8,1.0,fixed_shift,0.0,0.024964252777905094,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z04_C2,0.8,1.0,fixed_shift,0.0,0.023849353416610777,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z04_C3,0.8,1.0,fixed_shift,0.0,0.0235029860375824,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z05_C1,0.8,1.0,fixed_shift,0.0,0.04259098713842345,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z05_C2,0.8,1.0,fixed_shift,0.0,0.042510631648186054,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z05_C3,0.8,1.0,fixed_shift,0.0,0.04295338072725055,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z06_C1,0.8,1.0,fixed_shift,0.0,0.037848391873299095,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z06_C2,0.8,1.0,fixed_shift,0.0,0.03822354392434103,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z06_C3,0.8,1.0,fixed_shift,0.0,0.03952739673030346,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z07_C1,0.8,1.0,fixed_shift,0.0,0.027869463704909198,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z07_C2,0.8,1.0,fixed_shift,0.0,0.0268701026287958,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z07_C3,0.8,1.0,fixed_shift,0.0,0.03097669186614803,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z08_C1,0.8,1.0,fixed_shift,0.0,0.01955418041153499,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z08_C2,0.8,1.0,fixed_shift,0.0,0.020285095569638145,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z08_C3,0.8,1.0,fixed_shift,0.0,0.020903525663388434,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z09_C1,0.8,1.0,fixed_shift,0.0,0.030641444800695375,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z09_C2,0.8,1.0,fixed_shift,0.0,0.029130357081089436,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z09_C3,0.8,1.0,fixed_shift,0.0,0.03008075864565954,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z10_C1,0.8,1.0,fixed_shift,0.0,0.023655326289137357,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z10_C2,0.8,1.0,fixed_shift,0.0,0.015898772220143836,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z10_C3,0.8,1.0,fixed_shift,0.0,0.018323362828320866,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z11_C1,0.8,1.0,fixed_shift,0.0,0.01890417561772191,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z11_C2,0.8,1.0,fixed_shift,0.0,0.017879042759883515,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z11_C3,0.8,1.0,fixed_shift,0.0,0.01859377228145341,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z12_C1,0.8,1.0,fixed_shift,0.0,0.03876761142589708,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z12_C2,0.8,1.0,fixed_shift,0.0,0.038830668888744285,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z12_C3,0.8,1.0,fixed_shift,0.0,0.03907346689621948,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z13_C1,0.8,1.0,fixed_shift,0.0,0.04229885525259045,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z13_C2,0.8,1.0,fixed_shift,0.0,0.04236961453208234,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z13_C3,0.8,1.0,fixed_shift,0.0,0.04296013884657238,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z14_C1,0.8,1.0,fixed_shift,0.0,0.055008477523353756,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z14_C2,0.8,1.0,fixed_shift,0.0,0.048752059193127716,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z14_C3,0.8,1.0,fixed_shift,0.0,0.04604363012929086,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z15_C1,0.8,1.0,fixed_shift,0.0,0.08223353174744742,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z15_C2,0.8,1.0,fixed_shift,0.0,0.09279815944484232,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z15_C3,0.8,1.0,fixed_shift,0.0,0.0872568277222627,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z16_C1,0.8,1.0,fixed_shift,0.0,0.07258914754423448,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z16_C2,0.8,1.0,fixed_shift,0.0,0.07594594331710555,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z16_C3,0.8,1.0,fixed_shift,0.0,0.07695646475750247,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z17_C1,0.8,1.0,fixed_shift,0.0,0.07814832094474568,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z17_C2,0.8,1.0,fixed_shift,0.0,0.07805154718845614,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z17_C3,0.8,1.0,fixed_shift,0.0,0.08522990782903384,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z18_C1,0.8,1.0,fixed_shift,0.0,0.05662461496777626,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z18_C2,0.8,1.0,fixed_shift,0.0,0.05581401849827272,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z18_C3,0.8,1.0,fixed_shift,0.0,0.056586639966610015,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z19_C1,0.8,1.0,fixed_shift,0.0,0.07165239195378173,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z19_C2,0.8,1.0,fixed_shift,0.0,0.07909959458532773,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z19_C3,0.8,1.0,fixed_shift,0.0,0.07461869077229834,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z20_C1,0.8,1.0,fixed_shift,0.0,0.1110346089234771,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z20_C3,0.8,1.0,fixed_shift,0.0,0.09094156788760481,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z21_C1,0.8,1.0,fixed_shift,0.0,0.05831412031485463,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z21_C2,0.8,1.0,fixed_shift,0.0,0.058172043047454464,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z21_C3,0.8,1.0,fixed_shift,0.0,0.055574830611247746,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z22_C1,0.8,1.0,fixed_shift,0.0,0.053546007199672584,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z22_C2,0.8,1.0,fixed_shift,0.0,0.05361810267395672,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z22_C3,0.8,1.0,fixed_shift,0.0,0.05462611351566815,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z23_C2,0.8,1.0,fixed_shift,0.0,0.046788841223246336,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S2_TP_z23_C3,0.8,1.0,fixed_shift,0.0,0.11166863328630712,0.0,0.0
